year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/01/2023,Carson-Newman,1000,14,SAC,12850,/team/1000/16340,2,Mars Hill,1199,7,SAC,12850,/team/1199/16340,2,NA,NA,/contests/2389631/box_score,https://stats.ncaa.org/contests/2389631/box_score,https://stats.ncaa.org/game/play_by_play/5397573,2389631,5397573
2023,16340,02/01/2023,Academy of Art,30123,6,PacWest,19591,/team/30123/16340,2,Stanislaus St.,103,7,CCAA,828,/team/103/16340,2,NA,NA,/contests/2389635/box_score,https://stats.ncaa.org/contests/2389635/box_score,https://stats.ncaa.org/game/play_by_play/5398817,2389635,5398817
2023,16340,02/01/2023,Emmanuel (GA),30193,2,Conference Carolinas,4423,/team/30193/16340,2,Georgia College,1096,4,Peach Belt,12923,/team/1096/16340,2,NA,NA,/contests/2389633/box_score,https://stats.ncaa.org/contests/2389633/box_score,https://stats.ncaa.org/game/play_by_play/5397843,2389633,5397843
2023,16340,02/01/2023,Lenoir-Rhyne,1170,2,SAC,12850,/team/1170/16340,2,Belmont Abbey,2683,7,Conference Carolinas,4423,/team/2683/16340,2,NA,NA,/contests/2389632/box_score,https://stats.ncaa.org/contests/2389632/box_score,https://stats.ncaa.org/game/play_by_play/5398256,2389632,5398256
2023,16340,02/01/2023,Rollins,584,4,Sunshine State,919,/team/584/16340,2,Florida Tech,230,1,Sunshine State,919,/team/230/16340,2,NA,NA,/contests/2389636/box_score,https://stats.ncaa.org/contests/2389636/box_score,https://stats.ncaa.org/game/play_by_play/5397465,2389636,5397465
2023,16340,02/01/2023,Hawaii Hilo,2697,4,PacWest,19591,/team/2697/16340,2,Augustana (SD),41,0,NSIC,12853,/team/41/16340,2,NA,NA,/contests/2389637/box_score,https://stats.ncaa.org/contests/2389637/box_score,https://stats.ncaa.org/game/play_by_play/5397833,2389637,5397833
2023,16340,02/01/2023,Miles,422,4,SIAC,913,/team/422/16340,2,AUM,30093,3,Gulf South,858,/team/30093/16340,2,NA,10,/contests/2389630/box_score,https://stats.ncaa.org/contests/2389630/box_score,https://stats.ncaa.org/game/play_by_play/5397354,2389630,5397354
2023,16340,02/01/2023,Shorter,30151,10,Gulf South,858,/team/30151/16340,2,Morehouse,445,0,SIAC,913,/team/445/16340,2,NA,NA,/contests/2389628/box_score,https://stats.ncaa.org/contests/2389628/box_score,https://stats.ncaa.org/game/play_by_play/5397353,2389628,5397353
2023,16340,02/02/2023,Saint Leo,608,3,Sunshine State,919,/team/608/16340,2,Alabama Huntsville,10,1,Gulf South,858,/team/10/16340,2,NA,NA,/contests/2411985/box_score,https://stats.ncaa.org/contests/2411985/box_score,https://stats.ncaa.org/game/play_by_play/5407301,2411985,5407301
2023,16340,02/02/2023,Cal State LA,100,15,CCAA,828,/team/100/16340,2,Providence Christian,NA,2,NA,NA,NA,NA,NA,NA,/contests/2389639/box_score,https://stats.ncaa.org/contests/2389639/box_score,https://stats.ncaa.org/game/play_by_play/5398248,2389639,5398248
2023,16340,02/02/2023,Fresno Pacific,30147,2,PacWest,19591,/team/30147/16340,2,Western Ore.,1446,1,Great Northwest,30012,/team/1446/16340,2,NA,10,/contests/2389662/box_score,https://stats.ncaa.org/contests/2389662/box_score,https://stats.ncaa.org/game/play_by_play/5398247,2389662,5398247
2023,16340,02/02/2023,Florida Tech,230,10,Sunshine State,919,/team/230/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,NA,NA,/contests/2389660/box_score,https://stats.ncaa.org/contests/2389660/box_score,https://stats.ncaa.org/game/play_by_play/5398305,2389660,5398305
2023,16340,02/02/2023,Lynn,20794,9,Sunshine State,919,/team/20794/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,NA,NA,/contests/2389667/box_score,https://stats.ncaa.org/contests/2389667/box_score,https://stats.ncaa.org/game/play_by_play/5400878,2389667,5400878
2023,16340,02/02/2023,Hawaii Hilo,2697,4,PacWest,19591,/team/2697/16340,2,Augustana (SD),41,3,NSIC,12853,/team/41/16340,2,NA,NA,/contests/2389670/box_score,https://stats.ncaa.org/contests/2389670/box_score,https://stats.ncaa.org/game/play_by_play/5398554,2389670,5398554
2023,16340,02/02/2023,Palm Beach Atl.,30045,7,Sunshine State,919,/team/30045/16340,2,Lane,347,6,SIAC,913,/team/347/16340,2,NA,10,/contests/2389638/box_score,https://stats.ncaa.org/contests/2389638/box_score,https://stats.ncaa.org/game/play_by_play/5398287,2389638,5398287
2023,16340,02/02/2023,Azusa Pacific,30146,4,PacWest,19591,/team/30146/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,NA,NA,/contests/2389669/box_score,https://stats.ncaa.org/contests/2389669/box_score,https://stats.ncaa.org/game/play_by_play/5398198,2389669,5398198
2023,16340,02/02/2023,CUI,30199,3,PacWest,19591,/team/30199/16340,2,Regis (CO),568,6,RMAC,13128,/team/568/16340,2,NA,NA,/contests/2389663/box_score,https://stats.ncaa.org/contests/2389663/box_score,https://stats.ncaa.org/game/play_by_play/5398227,2389663,5398227
2023,16340,02/02/2023,Wayland Baptist,NA,13,NA,NA,NA,NA,N.M. Highlands,8577,3,RMAC,13128,/team/8577/16340,2,NA,NA,/contests/2389664/box_score,https://stats.ncaa.org/contests/2389664/box_score,https://stats.ncaa.org/game/play_by_play/5401312,2389664,5401312
2023,16340,02/03/2023,Saint Leo,608,8,Sunshine State,919,/team/608/16340,2,Alabama Huntsville,10,9,Gulf South,858,/team/10/16340,2,NA,10,/contests/2389737/box_score,https://stats.ncaa.org/contests/2389737/box_score,https://stats.ncaa.org/game/play_by_play/5398734,2389737,5398734
2023,16340,02/03/2023,Cal State LA,100,1,CCAA,828,/team/100/16340,2,Master's,NA,9,NA,NA,NA,NA,NA,NA,/contests/2389685/box_score,https://stats.ncaa.org/contests/2389685/box_score,https://stats.ncaa.org/game/play_by_play/5398828,2389685,5398828
2023,16340,02/03/2023,Cal State LA,100,8,CCAA,828,/team/100/16340,2,Master's,NA,4,NA,NA,NA,NA,NA,NA,/contests/2408910/box_score,https://stats.ncaa.org/contests/2408910/box_score,https://stats.ncaa.org/game/play_by_play/5398821,2408910,5398821
2023,16340,02/03/2023,USC Aiken,11276,8,Peach Belt,12923,/team/11276/16340,2,Carson-Newman,1000,2,SAC,12850,/team/1000/16340,2,NA,NA,/contests/2389722/box_score,https://stats.ncaa.org/contests/2389722/box_score,https://stats.ncaa.org/game/play_by_play/5398443,2389722,5398443
2023,16340,02/03/2023,Catawba,1001,10,SAC,12850,/team/1001/16340,2,Shippensburg,638,3,PSAC,906,/team/638/16340,2,NA,NA,/contests/2389717/box_score,https://stats.ncaa.org/contests/2389717/box_score,https://stats.ncaa.org/game/play_by_play/5401088,2389717,5401088
2023,16340,02/03/2023,Central Okla.,1009,14,Mid-America Intercollegiate,883,/team/1009/16340,2,Northern St.,1266,4,NSIC,12853,/team/1266/16340,2,NA,NA,/contests/2389718/box_score,https://stats.ncaa.org/contests/2389718/box_score,https://stats.ncaa.org/game/play_by_play/5400976,2389718,5400976
2023,16340,02/03/2023,Redlands,567,12,SCIAC,910,/team/567/16340,3,Central Wash.,1010,11,Great Northwest,30012,/team/1010/16340,2,NA,NA,/contests/2389707/box_score,https://stats.ncaa.org/contests/2389707/box_score,https://stats.ncaa.org/game/play_by_play/5400430,2389707,5400430
2023,16340,02/03/2023,Belmont Abbey,2683,10,Conference Carolinas,4423,/team/2683/16340,2,Coker,1023,9,SAC,12850,/team/1023/16340,2,NA,10,/contests/2389726/box_score,https://stats.ncaa.org/contests/2389726/box_score,https://stats.ncaa.org/game/play_by_play/5398862,2389726,5398862
2023,16340,02/03/2023,Emporia St.,1071,17,Mid-America Intercollegiate,883,/team/1071/16340,2,Okla. Baptist,30202,9,GAC,30144,/team/30202/16340,2,"Edmond, OK",NA,/contests/2389696/box_score,https://stats.ncaa.org/contests/2389696/box_score,https://stats.ncaa.org/game/play_by_play/5401130,2389696,5401130
2023,16340,02/03/2023,Lander,1167,7,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,6,Conference Carolinas,4423,/team/1072/16340,2,NA,12,/contests/2389684/box_score,https://stats.ncaa.org/contests/2389684/box_score,https://stats.ncaa.org/game/play_by_play/5398877,2389684,5398877
2023,16340,02/03/2023,Newberry,1257,8,SAC,12850,/team/1257/16340,2,Francis Marion,1085,3,Conference Carolinas,4423,/team/1085/16340,2,NA,NA,/contests/2389723/box_score,https://stats.ncaa.org/contests/2389723/box_score,https://stats.ncaa.org/game/play_by_play/5401023,2389723,5401023
2023,16340,02/03/2023,Claremont-M-S,142,9,SCIAC,910,/team/142/16340,3,George Fox,1094,2,NWC,25300,/team/1094/16340,3,NA,NA,/contests/2389674/box_score,https://stats.ncaa.org/contests/2389674/box_score,https://stats.ncaa.org/game/play_by_play/5398380,2389674,5398380
2023,16340,02/03/2023,Tampa,689,5,Sunshine State,919,/team/689/16340,2,Georgia College,1096,0,Peach Belt,12923,/team/1096/16340,2,NA,NA,/contests/2389734/box_score,https://stats.ncaa.org/contests/2389734/box_score,https://stats.ncaa.org/game/play_by_play/5398572,2389734,5398572
2023,16340,02/03/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Ga. Southwestern,1097,1,Peach Belt,12923,/team/1097/16340,2,NA,NA,/contests/2389733/box_score,https://stats.ncaa.org/contests/2389733/box_score,https://stats.ncaa.org/game/play_by_play/5398581,2389733,5398581
2023,16340,02/03/2023,Henderson St.,1123,5,GAC,30144,/team/1123/16340,2,Northwest Mo. St.,507,1,Mid-America Intercollegiate,883,/team/507/16340,2,NA,NA,/contests/2389704/box_score,https://stats.ncaa.org/contests/2389704/box_score,https://stats.ncaa.org/game/play_by_play/5400965,2389704,5400965
2023,16340,02/03/2023,Lynn,20794,20,Sunshine State,919,/team/20794/16340,2,Colo. Christian,11403,20,RMAC,13128,/team/11403/16340,2,NA,10,/contests/2389709/box_score,https://stats.ncaa.org/contests/2389709/box_score,https://stats.ncaa.org/game/play_by_play/5400892,2389709,5400892
2023,16340,02/03/2023,Lincoln Memorial,1176,25,SAC,12850,/team/1176/16340,2,Cedarville,30124,5,G-MAC,30182,/team/30124/16340,2,NA,NA,/contests/2389712/box_score,https://stats.ncaa.org/contests/2389712/box_score,https://stats.ncaa.org/game/play_by_play/5406372,2389712,5406372
2023,16340,02/03/2023,Linfield,1179,3,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,8,NWC,25300,/team/1297/16340,3,NA,NA,/contests/2389715/box_score,https://stats.ncaa.org/contests/2389715/box_score,https://stats.ncaa.org/game/play_by_play/5398576,2389715,5398576
2023,16340,02/03/2023,North Georgia,30052,7,Peach Belt,12923,/team/30052/16340,2,Mars Hill,1199,0,SAC,12850,/team/1199/16340,2,NA,NA,/contests/2389725/box_score,https://stats.ncaa.org/contests/2389725/box_score,https://stats.ncaa.org/game/play_by_play/5398478,2389725,5398478
2023,16340,02/03/2023,Flagler,30092,1,Peach Belt,12923,/team/30092/16340,2,Montevallo,1238,2,Gulf South,858,/team/1238/16340,2,"Houston, TX",NA,/contests/2389694/box_score,https://stats.ncaa.org/contests/2389694/box_score,https://stats.ncaa.org/game/play_by_play/5398324,2389694,5398324
2023,16340,02/03/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389693/box_score,https://stats.ncaa.org/contests/2389693/box_score,https://stats.ncaa.org/game/play_by_play/5398370,2389693,5398370
2023,16340,02/03/2023,Point Loma,30149,5,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2407804/box_score,https://stats.ncaa.org/contests/2407804/box_score,https://stats.ncaa.org/game/play_by_play/5398450,2407804,5398450
2023,16340,02/03/2023,Northeastern St.,12810,1,Mid-America Intercollegiate,883,/team/12810/16340,2,Southeastern Okla.,1371,5,GAC,30144,/team/1371/16340,2,"Hot Springs, Ark.",NA,/contests/2389739/box_score,https://stats.ncaa.org/contests/2389739/box_score,https://stats.ncaa.org/game/play_by_play/5400844,2389739,5400844
2023,16340,02/03/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Tusculum,12830,1,SAC,12850,/team/12830/16340,2,NA,NA,/contests/2389787/box_score,https://stats.ncaa.org/contests/2389787/box_score,https://stats.ncaa.org/game/play_by_play/5398355,2389787,5398355
