Date,Opponent,Result
02/09/2018,@ Guilford,W 17 - 9
02/18/2018,Wash. & Lee,L 5 - 10
02/18/2018,Wash. & Lee,W 12 - 1
02/20/2018,Pfeiffer,L 8 - 13
02/23/2018,@ Averett,W 8 - 5
02/24/2018,@ Averett,W 8 - 0
02/24/2018,@ Averett,L 5 - 6
03/02/2018,@ Pfeiffer,L 2 - 12
03/03/2018,@ Pfeiffer,L 2 - 8
03/04/2018,@ Pfeiffer,W 8 - 7
03/07/2018,"Minn.-Crookston @ Tampa, Fla.",L 11 - 18 (10)*
03/08/2018,"Penn St.-Abington @ Lake Myrtle, FL",L 2 - 12
03/09/2018,N.C. Wesleyan,W 4 - 3 (10)
03/10/2018,N.C. Wesleyan,W 13 - 0
03/10/2018,N.C. Wesleyan,L 1 - 6
03/16/2018,Ferrum,L 6 - 11
03/17/2018,Ferrum,L 4 - 5
03/18/2018,Ferrum,L 6 - 8
03/20/2018,Roanoke,L 1 - 7
03/23/2018,@ Huntingdon,W 2 - 0
03/24/2018,@ Huntingdon,L 5 - 6
03/25/2018,@ Huntingdon,W 12 - 1
03/27/2018,Va. Wesleyan,L 3 - 13
03/28/2018,@ Guilford,W 9 - 8
03/30/2018,@ Methodist,L 6 - 7
03/30/2018,@ Methodist,W 7 - 4
03/31/2018,@ Methodist,L 5 - 8
04/03/2018,@ Lynchburg,W 8 - 4
04/06/2018,William Peace,L 0 - 14
04/06/2018,William Peace,L 5 - 9
04/08/2018,William Peace,W 2 - 1
04/09/2018,Emory & Henry,W 7 - 2
04/11/2018,CarolinaU,W 15 - 1
04/11/2018,CarolinaU,W 12 - 2
04/17/2018,@ Roanoke,L 6 - 15
04/18/2018,Guilford,L 4 - 14
04/22/2018,@ Wash. & Lee,W 7 - 2
04/22/2018,@ Wash. & Lee,W 6 - 3
*Contest exempted and does not count toward season record or statistics for Greensboro only.,*Contest exempted and does not count toward season record or statistics for Greensboro only.,*Contest exempted and does not count toward season record or statistics for Greensboro only.
